0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0.9712964817192252,0.8815978812575633,0.7086972096244236,0.5543096363459918,0.9053581391126135,0.7914299381328492,0.6866104769265187,0.49882490928409706,0.30218955097387995,0.4394441955049905,0.6046786722823673,-0.7825316551168687,-0.8676146583394309,-1.0016458828005617,-1.0083254428733013,-0.8334489043009656,-0.8934855978233185,-0.9255839033141595,-0.9481311392226557,-0.9505400770474622,-0.9816523099519112,-1.0010666261163088,-0.18876482660234972,-0.013983222918127798,0.29294867317613943,0.45401580652731227,-0.07190923481164274,0.10205565969047413,0.23897342638764524,0.4493062299385563,0.6483505260735822,0.5422081144469237,0.39638795383394293
0.983526982379945,0.8995468758867033,0.7363646119179545,0.5857369650435358,0.9212863001446678,0.8125310242815109,0.7114639015391695,0.5288793350001055,0.3367674047119813,0.4722918327031167,0.6346582499886599,-0.7567321999260073,-0.8475099608506315,-0.9918873068531312,-1.005426559868034,-0.8115909487920098,-0.8778496671667576,-0.9151854747168859,-0.9463799202899063,-0.9573973090853451,-0.9831910062527766,-0.9958228339551846,-0.2267947824539304,-0.05203691503606719,0.2555226949351817,0.41968959482450013,-0.10969535135265115,0.06531864288525167,0.2037215731777214,0.41750058528979617,0.6206299043733642,0.5108991735496609,0.36116458396652995
0.9943598358102439,0.9162175650412868,0.7629856053667907,0.6163319321448094,0.935905261039817,0.8324774586499126,0.735306297040963,0.5581821941354844,0.3708666932668981,0.504468321521711,0.6637359539305265,-0.7298573921286132,-0.8262009078572415,-0.980719203040526,-1.0010989107186687,-0.7885796873218491,-0.8609662676599042,-0.9034865172198516,-0.9432838433081044,-0.9628940265516153,-0.983332533481585,-0.9891639218619385,-0.2645024436816209,-0.09001665718403937,0.21773359767373968,0.38476697857386155,-0.14732557371795985,0.028488809009998523,0.16818022017889375,0.3851016491726144,0.592027333284718,0.478864211959875,0.32542796793141454
1.0037796416563938,0.9315862562550548,0.7885223573980532,0.6460510594774457,0.9491942373060727,0.8512408921874249,0.7581037821698096,0.5866918457117916,0.4044389596940194,0.5359279356355453,0.6918704587530581,-0.7019454124516359,-0.8037177767172593,-0.9681574493353174,-0.9953486482746327,-0.7644478041600581,-0.8428593851204534,-0.8905036558236396,-0.9388473079698476,-0.9670224182471577,-0.9820766954126784,-0.981099364625585,-0.3018342292047502,-0.12786847953779104,0.1796350919372665,0.34929758879719014,-0.18474643314600578,-0.008381507066966087,0.1323998736538352,0.35215546225805067,0.5625834585531395,0.44614875977713625,0.28922890587252725
1.0117730235342524,0.9456311136721494,0.8129385674293618,0.674852109932259,0.9611343602888088,0.868794667340257,0.779823960308908,0.6143677759460785,0.43743649605070667,0.5666259616674052,0.7190217652030954,-0.673035924543462,-0.7800925168269339,-0.9542198888448908,-0.9881839408059172,-0.7392295906048499,-0.8235547498167374,-0.8762553398948911,-0.933076618833043,-0.9697766175729313,-0.9794252715387768,-0.9716406097349627,-0.33873709899078336,-0.16553859684520852,0.1412813214155326,0.3133318308736608,-0.22190476968395392,-0.04523991752351162,0.09643137958598802,0.31870884288696044,0.532340121522226,0.412799309871371,0.25261884453186995
1.018328627031847,0.9583321806418332,0.8361995430901781,0.7026941574640404,0.9717086698959113,0.8851138422265649,0.8004359658265224,0.6411706558211565,0.46981241097869864,0.5965187789700143,0.7451512970185358,-0.643170020304716,-0.7553587049415152,-0.9389263214353537,-0.9796149672352997,-0.712960899211722,-0.8030798011468239,-0.8607618169238984,-0.9259799763657387,-0.9711527107174134,-0.9753820255958975,-0.9608010885211536,-0.3751586067271271,-0.20297347570031335,0.10272677834517527,0.2769208097712613,-0.2587477706841846,-0.08203404107973768,0.06032585109738051,0.28480932054458036,0.5013402997387163,0.3788632466258877,0.21564979150261918
1.0234371260892983,0.9696714041686203,0.8582722397805552,0.729537641291005,0.9809021229338308,0.9001752197633285,0.8199105080779576,0.6670623969690064,0.5015206964271413,0.6255639151461097,0.770221939827769,-0.6123901402705483,-0.7295514889323271,-0.9222984887355449,-0.9696539080018538,-0.6856790583927919,-0.7814636348195052,-0.8440451040608918,-0.9175674652881914,-0.9711487421042987,-0.9699527088571643,-0.9485962184302391,-0.4110469858187444,-0.2401199152362891,0.06402624895499438,0.2401162667108487,-0.2952230645410343,-0.11871158494381978,0.024134595982938954,0.25050506831918545,0.46962804567715916,0.34438879371105535,0.17837427860247382
1.0270912583132925,0.979632669420177,0.8791252849226746,0.755344412920339,0.9887016502533839,0.913957395003104,0.8382199127115848,0.6920062057991653,0.5325162932284387,0.6537200914558977,0.794198057014107,-0.5807400145846124,-0.7027075383146968,-0.9043600247716747,-0.9583149203086613,-0.6574228212449034,-0.7587369622008207,-0.8261289568096186,-0.9078510402385214,-0.9697647173338276,-0.9631450399327651,-0.9350433512889422,-0.44635124372867563,-0.2769251311054768,0.025234739849005983,0.2029705073883255,-0.3312788290084765,-0.15522043280227674,-0.012090955901961617,0.21584483443935953,0.4372484241053912,0.30942494847687163,0.1408452942748386
1.0292858414069717,0.9882018250749719,0.8987290357607219,0.780077795723363,0.9950961851847789,0.926440789496594,0.8553381609075419,0.7159666357890293,0.5627551550121656,0.6809472902289688,0.8170455619143557,-0.5482646217939005,-0.6748650005623223,-0.8851364120149059,-0.9456141137903312,-0.6282323445227546,-0.734932080347537,-0.8070388349645078,-0.8968445087893125,-0.96700260326457,-0.9549686869509907,-0.9201617317445517,-0.48102121961306177,-0.3133368245126428,-0.013592623745809752,0.16553631806697192,-0.3668638406620173,-0.1915087091490519,-0.04829932594303043,0.18087787300028957,0.4042474482524067,0.2740213967220245,0.10311616983020068
1.0300177580339438,0.9953666944071964,0.9170556417104451,0.8037026452366278,1.0000766428108951,0.9376076644774277,0.8712409266758738,0.7389096378516725,0.5921943106233811,0.7072068250239679,0.8387319990712948,-0.5150101206996296,-0.6460634452365617,-0.8646549647371728,-0.9315695355118029,-0.598149124903881,-0.7100828234938524,-0.7868018664930719,-0.8845635118285646,-0.962866325046369,-0.9454352665723542,-0.9039725015376867,-0.515007637334311,-0.3493032491706293,-0.05240067697326779,0.12786689027517784,-0.4019275179070095,-0.22752484098357117,-0.08443906018279884,0.1456538739769009,0.37067201442299036,0.23822844154838893,0.06524050246639372
1.0292859577312115,1.0011170915806353,0.9340790677315567,0.8261853925347599,1.003635928820419,0.9474421444532745,0.8859056114617292,0.7608026087171622,0.620791925330056,0.7324613848961368,0.8592265639662466,-0.48102376448604595,-0.6163437995881811,-0.842944797729223,-0.9162011473983133,-0.5672159069982066,-0.6842245016898535,-0.7654468092808784,-0.871025501327624,-0.9573617604776049,-0.9345583325010127,-0.8864986818049682,-0.5482621932451602,-0.3847732919924521,-0.09113427000233049,0.09001575486355706,-0.436420021822208,-0.2632176427634178,-0.12045880218084754,0.11022289261047183,0.33656983514755134,0.2020969476048776,0.02727211783872378
1.0270914807625469,1.0054448450899351,0.9497751140286061,0.8474940849413928,1.0057689857975152,0.9559302542977473,0.8993113759369442,0.7816144372674582,0.648507360420791,0.756675076072753,0.8785001187637688,-0.44635384068329287,-0.5857482932208404,-0.8200367646328122,-0.8995307896778914,-0.5354766339757085,-0.6573938551317227,-0.7430040101606317,-0.8562497155391825,-0.9504967318309514,-0.9223533429813163,-0.8677651075406208,-0.5807376400792513,-0.4196965518690932,-0.12973834939579246,0.0520367047365006,-0.4702923518218033,-0.29853639916602087,-0.1563073657763091,0.07463527827173591,0.30198937141016363,0.16567826690856532,-0.010735011223145368
1.0234374557123778,1.0083438090046228,0.9641214690738109,0.8675984389829459,1.0064727989062923,0.9630599384987623,0.9114391696266365,0.8013155487503494,0.6753012307909507,0.7798134852485696,0.8965252640225829,-0.4110496217812602,-0.5543204058382749,-0.7959634094178596,-0.881582147918366,-0.5029764164939157,-0.6296290145870804,-0.7195053615078096,-0.840257151664112,-0.942280994777236,-0.9088376356596909,-0.8477983845565767,-0.6123878339311138,-0.45402340316634376,-0.16815805965594857,0.013983708935422043,-0.503496382412374,-0.33343092391167845,-0.19193380811882352,0.038941602913773354,0.2669797639862889,0.1290241504111262,-0.04872687946600223
1.0183290733398644,1.009809863002176,0.9770977553466881,0.8864698890922692,1.0057463650470269,0.9688210641973469,0.9222717582939676,0.8198779468022519,0.7011354607911884,0.8018437376760423,0.9132764003474922,-0.37516128532860893,-0.5221048015135336,-0.77075894079928,-0.8623807277173865,-0.4697614526899938,-0.6009694408729427,-0.694984256064856,-0.8230705360140523,-0.9327262243403819,-0.8940304164545446,-0.8266268851347797,-0.6431677880112542,-0.4877050614886378,-0.2063388145474016,-0.02408916137488163,-0.5359849123570286,-0.3678516233244014,-0.22728750222910812,0.003192589211809765,0.23159076354919694,0.09218667877850398,-0.08664951521270822
1.011773583351127,1.0098409198793745,0.9886855378316612,0.9040816199211408,1.0035907009766742,0.9732054382771386,0.9317937483718213,0.8372752532298018,0.7259733385141,0.8227345304119642,0.9287297315296369,-0.338739824823265,-0.48914725802919856,-0.7444591854534259,-0.8419538192366264,-0.43587893344064166,-0.5714558570484627,-0.6694755397469625,-0.8047142917105305,-0.9218459982919415,-0.8779527335855978,-0.8042807108604132,-0.6730337585278575,-0.5206936618501692,-0.24422635237823387,-0.062127800684509946,-0.56771176753603,-0.4017495812286707,-0.26231820862485533,-0.032560961519264665,0.19587265977784518,0.05521820317363791,-0.12444902066922173
1.00378030468078,1.0084369367714892,0.9988683396561199,0.9204086001832984,1.0000088751844909,0.9762068323696851,0.9399916085405904,0.8534827454995427,0.7497795680534791,0.8424561699059733,0.9428632812943486,-0.3018369897375709,-0.45549460682581566,-0.7171015164147647,-0.8203304500523971,-0.4013769954870053,-0.5411301986123711,-0.6430154619409727,-0.7852145039785685,-0.9096557780382328,-0.8606274341086607,-0.7807916162950805,-0.7019433149432046,-0.5529423299456685,-0.2817668232413515,-0.10007815013089678,-0.5986318796974824,-0.4350766337573106,-0.2969761465996135,-0.06826824152097066,0.15987620998475777,0.018171264202692224,-0.16207166499926337
0.9943606051595301,1.0055999123825403,1.0076316871727706,0.9354276269897959,0.9950059920981716,0.9778209871219126,0.9468536890583964,0.8684773918720788,0.7725203194725192,0.8609806284389563,0.95565695969592,-0.26450522797271614,-0.421194672917755,-0.6887248009537297,-0.797541344264858,-0.36630467920102117,-0.5100355644798655,-0.6156416237611355,-0.764598883083875,-0.8961728866385279,-0.8420791319627068,-0.7561929652564283,-0.7298553771868093,-0.5844052394647806,-0.3189068862190361,-0.1378862827249358,-0.6287013128971454,-0.4677854226420418,-0.33121206529725655,-0.10387850878820294,0.1236525671660125,-0.018901496476247,-0.19946399443948645
0.9835278662775953,1.0013338764912632,1.0149631375170978,0.949117361640763,0.9885891539311046,0.9780456058586782,0.9523702385920348,0.8822378841265213,0.7941632768192665,0.8782815885001028,0.9670926029447338,-0.22679759644630104,-0.3862962009601668,-0.6593693657300418,-0.7736188870929018,-0.3307118347764845,-0.47821614607567803,-0.5873929248337941,-0.7428967249542806,-0.8814164840089158,-0.8223341863793701,-0.7305197165119879,-0.7567302698312887,-0.6150376755310942,-0.3555937717870506,-0.17549847454785458,-0.6578773191546139,-0.4998294597829949,-0.36497731375823567,-0.13934115917224188,0.08725320718965313,-0.05594740212072815,-0.23657288643274293
0.9712974738789667,0.9956448881027765,1.0208522740234924,0.9614583509485332,0.9807674662458538,0.9768803641161561,0.9565334179346756,0.8947446678395349,0.8146776842433902,0.894334465572648,0.9771539631146096,-0.1887676718854312,-0.35084878039001566,-0.6290769357369727,-0.748597077376348,-0.29464902875476456,-0.4457171553796847,-0.5583095082184778,-0.7201388695434484,-0.8654075397297517,-0.8014206621023648,-0.7038083682145806,-0.7825298019935312,-0.6447961077127554,-0.3917753382865166,-0.2128612735721794,-0.6861184374910864,-0.5311632087364673,-0.3982239097161924,-0.17460579829608852,0.05072985548636542,-0.09291380347027771,-0.2733455949000223
0.957686813562302,0.9885410337683176,1.0252907175911863,0.9724330534961786,0.9715520529913264,0.9743269213239724,0.9593373108955604,0.9059799701785015,0.8340343897298896,0.9091164408491514,0.9858267257059251,-0.15046949168174323,-0.3149027817863488,-0.597890555254761,-0.7225114712530573,-0.25816749976603165,-0.4125847717524082,-0.528432703113941,-0.6963576570075476,-0.8481688034200883,-0.7793682764991183,-0.6760968739071973,-0.8072173218805536,-0.6736382519819608,-0.4274001623364208,-0.24992158224311514,-0.7133845532252903,-0.5617421495715588,-0.4309046077816143,-0.20962231317095562,0.014134413690202642,-0.12974816435002995,-0.30972985179872103
0.9427152339873733,0.9800324113040833,1.028272160873925,0.9820258735686512,0.9609560213656575,0.9703889107091052,0.9607779328798299,0.9159278251582473,0.8522058863317356,0.9226065082631747,0.9930985660934337,-0.11195748837932298,-0.278509289862597,-0.565854533113606,-0.6953991341973622,-0.22131910423392767,-0.378866083816998,-0.49780496596486484,-0.6715868817532717,-0.8297247723507624,-0.7562083614201122,-0.647424598842168,-0.8307577456080438,-0.7015231214414774,-0.4624176277603142,-0.28662673937128635,-0.7396369171317234,-0.5915228268921012,-0.4629729669149603,-0.24434094340497703,-0.022481113980968886,-0.16639814684305787,-0.34567396725126265
0.9264040041789093,0.9701311093349296,1.029792377241491,0.9902231833144147,0.9489944185297321,0.9650719242383541,0.9608532367715765,0.9245740963245119,0.8691663512604781,0.9347855043160331,0.9989591670099889,-0.0732863935697577,-0.24172002332527395,-0.5330143985206913,-0.6672985959782295,-0.18415621217184994,-0.3446090102824933,-0.46646982040276197,-0.6458617444116387,-0.8101016564678133,-0.7319738310855551,-0.6178322946602546,-0.8531176106091433,-0.7284110860096499,-0.49677797872079565,-0.3229245873361791,-0.7648382063578777,-0.6204629139558562,-0.49438341636881017,-0.27871235191287347,-0.059064694792660376,-0.2028116732304743,-0.38112687234973075
0.9087762972148377,0.9588511956772454,1.0298492050189485,0.9970133333183717,0.9356842326658352,0.9583835136528449,0.9595631156421206,0.9319064968429406,0.884891682771163,0.9456361210567512,1.0034001979563878,-0.03451115167863085,-0.20458725795287264,-0.499416827353859,-0.6382497922933996,-0.14673161887879946,-0.3098622262064018,-0.4344717955170256,-0.6192188018113615,-0.7893273412279544,-0.7066991295175942,-0.5873620270208308,-0.8742651455362017,-0.7542639377243684,-0.5304323776650823,-0.3587635410249688,-0.7889526137870325,-0.6485212874464393,-0.5250913201250913,-0.31268769503157795,-0.0955643415432038,-0.2389369915391523,-0.4160381709355523
0.8898571702425531,0.9462087025567878,1.0284425537987212,1.0023866704628115,0.9210443898787797,0.9503331881866776,0.956909402713599,0.9379146069643489,0.8993595343824919,0.955142932811731,1.0064153322968319,0.004313138008837861,-0.16716376040871486,-0.46510955832704903,-0.6082940009017921,-0.10909850266713507,-0.2746751070016694,-0.4018563622837041,-0.5916959150327699,-0.7674313481248056,-0.6804201699968498,-0.5560570872525807,-0.8941703082513902,-0.7790449421480721,-0.5633329954716678,-0.39409266956101124,-0.8119458872116422,-0.675658081185005,-0.5550530404298915,-0.3462186919315759,-0.13192818625768202,-0.2747227628148756,-0.4503582450442446
0.8696735133847338,0.9322215976327981,1.0255744253485917,1.0063355600378259,0.905095702306244,0.9409323910521036,0.9528958689778487,0.9425898888306431,0.9125493464517614,0.9632924317011338,1.0080002898912233,0.043131294307273714,-0.12950271543141512,-0.4301413365903648,-0.5774737875719326,-0.07131035811514783,-0.23909766187523054,-0.36866986887371017,-0.5633321956090638,-0.7444447926346159,-0.6531742914436621,-0.5239619492815274,-0.9128048076920058,-0.8027188822013802,-0.5954330887582205,-0.42886177246588886,-0.8337853441910941,-0.7018347291768701,-0.5842260001041357,-0.3792576932215736,-0.16810455381714104,-0.31011814025746665,-0.4840383406096889
0.8482540009724865,0.9169097542086172,1.0212489045507498,1.0088543940869859,0.8878608213423366,0.9301944762589645,0.947528217991547,0.9459256986026623,0.924442375446739,0.9700730427670227,1.0081528331239218,0.0818881535329206,-0.09165764179721982,-0.39456186035263274,-0.5458329520636602,-0.03342088582969522,-0.2031804489816822,-0.33495947509479684,-0.5341679499426915,-0.7204003398611364,-0.6250002159199497,-0.49112223241523917,-0.9301421545054069,-0.8252521124113951,-0.6266870441981091,-0.463021442023322,-0.8544399355126373,-0.7270140272772803,-0.6125687428967477,-0.41175774865996323,-0.20404203558559816,-0.3450728268470672,-0.5170306007086769
